owner_org,d_fiscal_year,total
iaac-aeic,2020-2021,3203873.46
ic,2017-2018,116822581.74
ic,2018-2019,122240681.18
ic,2019-2020,121140454.12
ic,2020-2021,157456222.13
iic-iac,2019-2020,195237.58
iic-iac,2020-2021,2105399.36
ijc-cmi,2017-2018,904939.41
ijc-cmi,2018-2019,1425649.73
ijc-cmi,2019-2020,882468.01
ijc-cmi,2020-2021,1119886.85
infc,2017-2018,162759583.45
infc,2018-2019,163759847.06
infc,2019-2020,163395104.85
infc,2020-2021,162210484.59
irb-cisr,2017-2018,848057.67
irb-cisr,2018-2019,2885272.34
irb-cisr,2019-2020,19618148.03
irb-cisr,2020-2021,23330156.12
isc-sac,2017-2018,46962735.63
isc-sac,2018-2019,72559193.56
isc-sac,2019-2020,83709878.38
isc-sac,2020-2021,127204942.64
jus,2017-2018,31329071.15
jus,2018-2019,39255355.66
jus,2019-2020,38907481.04
jus,2020-2021,34960541.41
lac-bac,2017-2018,7835436.51
lac-bac,2018-2019,10927603.01
lac-bac,2019-2020,13619825.99
lac-bac,2020-2021,12539308.16
mgerc-ceegm,2017-2018,573900.69
mgerc-ceegm,2018-2019,490439.46
mgerc-ceegm,2019-2020,326037.16
mgerc-ceegm,2020-2021,334494.96
mpcc-cppm,2017-2018,509500.54
mpcc-cppm,2018-2019,743301.19
mpcc-cppm,2019-2020,601201.44
mpcc-cppm,2020-2021,641978.12
nbc-ccbn,2017-2018,1339736.14
nbc-ccbn,2018-2019,2606855
nbc-ccbn,2019-2020,1894417.03
nbc-ccbn,2020-2021,2380928.76
nfb-onf,2017-2018,9568621.17
nfb-onf,2018-2019,7174236.84
nfb-onf,2019-2020,10385374.77
nfb-onf,2020-2021,11872246.5
nrc-cnrc,2017-2018,190566884.15
nrc-cnrc,2018-2019,175163913.88
nrc-cnrc,2019-2020,181709263.24
nrc-cnrc,2020-2021,181524792.13
nrcan-rncan,2017-2018,140672583.54
nrcan-rncan,2018-2019,141836743.34
nrcan-rncan,2019-2020,130039672.65
nrcan-rncan,2020-2021,123346035.49
nserc-crsng,2017-2018,7047191.37
nserc-crsng,2018-2019,13850427.11
nserc-crsng,2019-2020,16310724.09
nserc-crsng,2020-2021,14786338.85
nsira-ossnr,2019-2020,270937.89
nsira-ossnr,2020-2021,1987596.85
oag-bvg,2017-2018,8146711.1
oag-bvg,2018-2019,7940495.87
oag-bvg,2019-2020,10598561.21
oag-bvg,2020-2021,18640016.15
oci-bec,2017-2018,118413.37
oci-bec,2018-2019,287462.96
oci-bec,2019-2020,115210.29
oci-bec,2020-2021,175024.58
ocl-cal,2017-2018,791710.94
ocl-cal,2018-2019,1347305.7
ocl-cal,2019-2020,752414.54
ocl-cal,2020-2021,934714.8
ocol-clo,2017-2018,2705176.58
ocol-clo,2018-2019,2708261.24
ocol-clo,2019-2020,3302198.1
ocol-clo,2020-2021,2347930.17
ocsec-bccst,2020-2021,223099.55
oic-ci,2017-2018,1613280.33
oic-ci,2018-2019,4334380.94
oic-ci,2019-2020,3536484.23
oic-ci,2020-2021,1895843.41
opc-cpvp,2017-2018,2811611.31
opc-cpvp,2018-2019,4271972.08
opc-cpvp,2019-2020,6559954.98
opc-cpvp,2020-2021,6287523.94
osfi-bsif,2017-2018,19778151.72
osfi-bsif,2018-2019,25672388.3
osfi-bsif,2019-2020,31609621.01
osfi-bsif,2020-2021,28910967.95
osgg-bsgg,2017-2018,12730925.86
osgg-bsgg,2018-2019,3108555.91
osgg-bsgg,2019-2020,3564671.51
osgg-bsgg,2020-2021,2691151.38
oto-boc,2017-2018,22107.6
pbc-clcc,2017-2018,933490.35
pbc-clcc,2018-2019,1370206.84
pbc-clcc,2019-2020,1929197.9
pbc-clcc,2020-2021,1975623.61
pc,2017-2018,537846782.58
pc,2018-2019,543757052.82
pc,2019-2020,540578174.21
pc,2020-2021,407663183.32
pch,2017-2018,38708153.71
pch,2018-2019,27050267.01
pch,2019-2020,24706671.6
pch,2020-2021,30990373.41
pco-bcp,2017-2018,41548709.52
pco-bcp,2018-2019,37983331.08
pco-bcp,2019-2020,36174269.85
pco-bcp,2020-2021,32894384.83
phac-aspc,2017-2018,60549717.77
phac-aspc,2018-2019,63460066.24
phac-aspc,2019-2020,95206089.28
phac-aspc,2020-2021,3871073999.53
pmprb-cepmb,2017-2018,3208157.29
pmprb-cepmb,2018-2019,2902460.04
pmprb-cepmb,2019-2020,2831864.06
pmprb-cepmb,2020-2021,2381785.7
polar-polaire,2017-2018,3542.52
polar-polaire,2018-2019,83224.45
polar-polaire,2019-2020,1026621.92
polar-polaire,2020-2021,1216635.37
ppsc-sppc,2017-2018,28976916.88
ppsc-sppc,2018-2019,33638650.68
ppsc-sppc,2019-2020,35746019.93
ppsc-sppc,2020-2021,34060111.25
pptc,2017-2018,253867.76
pptc,2018-2019,207072.43
pptc,2019-2020,89235.8
pptc,2020-2021,290.4
ps-sp,2017-2018,18514434.11
ps-sp,2018-2019,21424694.93
ps-sp,2019-2020,18676585.19
ps-sp,2020-2021,21245628.08
psc-cfp,2017-2018,4307434.91
psc-cfp,2018-2019,6286035.98
psc-cfp,2019-2020,7389763.34
psc-cfp,2020-2021,5802217.95
psic-ispc,2017-2018,761452.79
psic-ispc,2018-2019,1366606.32
psic-ispc,2019-2020,1706578.17
psic-ispc,2020-2021,1379029.55
pwgsc-tpsgc,2017-2018,3871732691.3
pwgsc-tpsgc,2018-2019,4083616495.67
pwgsc-tpsgc,2019-2020,4133390805.06
pwgsc-tpsgc,2020-2021,3852117380.08
rcmp-grc,2017-2018,575291515.67
rcmp-grc,2018-2019,599132804.03
rcmp-grc,2019-2020,537426032.02
rcmp-grc,2020-2021,577683828.29
sirc-csars,2017-2018,1991042.98
sirc-csars,2018-2019,576378.78
sirc-csars,2019-2020,478396.05
ssc-spc,2017-2018,1612534822.33
ssc-spc,2018-2019,1701739520.51
ssc-spc,2019-2020,1760125671.91
ssc-spc,2020-2021,1873409125.78
sshrc-crsh,2017-2018,1012269.82
sshrc-crsh,2018-2019,1483045.28
sshrc-crsh,2019-2020,2080426.92
sshrc-crsh,2020-2021,1417781.05
statcan,2017-2018,26528011.96
statcan,2018-2019,22910664.9
statcan,2019-2020,36353137.97
statcan,2020-2021,70957959.09
swc-cfc,2017-2018,1708839.13
swc-cfc,2018-2019,1172431.33
swc-cfc,2019-2020,42074.76
swc-cfc,2020-2021,12337.64
tbs-sct,2017-2018,105788571.21
tbs-sct,2018-2019,119710810.61
tbs-sct,2019-2020,119467534.29
tbs-sct,2020-2021,127211351.57
tc,2017-2018,143460863.12
tc,2018-2019,217535929.41
tc,2019-2020,167772109.71
tc,2020-2021,297638817.13
tsb-bst,2017-2018,1454784.99
tsb-bst,2018-2019,2621215.51
tsb-bst,2019-2020,2656518.1
tsb-bst,2020-2021,3237389.67
vac-acc,2017-2018,85625236.97
vac-acc,2018-2019,129213049.55
vac-acc,2019-2020,150788426.61
vac-acc,2020-2021,150741342.67
vrab-tacra,2017-2018,580470.19
vrab-tacra,2018-2019,134210.91
vrab-tacra,2019-2020,206120.29
vrab-tacra,2020-2021,354770.93
wage,2017-2018,69192.02
wage,2018-2019,1124234.98
wage,2019-2020,4539685.91
wage,2020-2021,6711226.97
wd-deo,2017-2018,796085.63
wd-deo,2018-2019,1481907.77
wd-deo,2019-2020,2635907.75
wd-deo,2020-2021,675105.26
