d_vendor_name,d_fiscal_year,total
HYPERACTIVE PRODUCTIONS,2019-2020,18147.52577464789
HYPERACTIVE PRODUCTIONS,2020-2021,24989.95
HYPERTEC,2019-2020,97688.5
HYPERTEC,2020-2021,61020
IBM CANADA,2020-2021,38872
INMOTION DVS,2017-2018,83337.5
INROUND INNOVATIONS,2017-2018,201838.42037486882
INROUND INNOVATIONS,2018-2019,72618.15183266933
INROUND INNOVATIONS,2019-2020,72817.10567330678
INSA,2019-2020,158194.78
IPSOS REID,2017-2018,571.2182163187856
IPSOS REID,2018-2019,71490.52210626187
IPSOS REID,2019-2020,193494.92967741934
IRON MOUNTAIN CANADA,2017-2018,6677.644285714285
IRON MOUNTAIN CANADA,2018-2019,19935.43571428571
IRON MOUNTAIN CANADA,2019-2020,361.4206349206349
IRON MOUNTAIN CANADA,2020-2021,10147.579365079364
J D POWER CANADA BRANCH,2019-2020,103225.24142480212
J D POWER CANADA BRANCH,2020-2021,8552.94857519789
KNOWLEDGE CIRCLE LEARNING SERVICES,2019-2020,10238.2
KNOWLEDGE CIRCLE LEARNING SERVICES,2020-2021,23747.948556794836
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,57655.75386721424
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,58137.639698836414
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,23351.645065023957
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,5862.944284736482
KORN FERRY CA,2018-2019,29839.077253218886
KORN FERRY CA,2019-2020,84052.38948764859
KORN FERRY CA,2020-2021,90928.04325913254
LANSDOWNE TECHNOLOGIES,2020-2021,90400
LEARNING TREE INTERNATIONAL,2020-2021,46046.51162790698
MCCANN WORLDGROUP CANADA,2020-2021,338956.5
MELTWATER NEWS CANADA,2018-2019,48258.986988222096
MELTWATER NEWS CANADA,2019-2020,54853.38272574313
MELTWATER NEWS CANADA,2020-2021,54703.51009534492
MERCER CANADA,2018-2019,57120.756578947374
MERCER CANADA,2019-2020,86389.24342105264
MICROSOFT CANADA,2017-2018,103147.73019715225
MICROSOFT CANADA,2018-2019,181473.95019715224
MICROSOFT CANADA,2019-2020,263753.3814316497
MICROSOFT CANADA,2020-2021,819343.2298771982
MISHKUMI TECHNOLOGIES,2017-2018,203824.9
MISHKUMI TECHNOLOGIES,2018-2019,269996.55
MISHKUMI TECHNOLOGIES,2019-2020,11019.76
MONITOR 24 7,2017-2018,10833.45819672131
MONITOR 24 7,2018-2019,14880.413281040524
MONITOR 24 7,2019-2020,5311.0748350071735
MONITOR 24 7,2020-2021,3119.89368723099
NEO INSIGHT,2017-2018,19394.54
NEO INSIGHT,2018-2019,30913.249677419357
NEO INSIGHT,2019-2020,13341.290322580646
NEWCOMP ANALYTICS,2017-2018,8755.673753424657
NEWCOMP ANALYTICS,2018-2019,13150.341860982122
NEWCOMP ANALYTICS,2019-2020,15073.93438559322
NEWCOMP ANALYTICS,2020-2021,13679.48
NEWS CANADA,2019-2020,86399.8
NEWS CANADA FIFTH STORY,2017-2018,79932.67792207793
NEWS CANADA FIFTH STORY,2018-2019,97795.85
NEWS CANADA FIFTH STORY,2019-2020,9644.898765432099
NEWS CANADA FIFTH STORY,2020-2021,88595.76172503112
NISHA TECHONOLOGIES,2020-2021,224084.65000000002
NORTHERN MICRO,2017-2018,52760.82000000001
NORTHERN MICRO,2018-2019,38710.77
NORTHERN MICRO,2019-2020,209104.24
NORTHERN MICRO,2020-2021,45602.28
OPTIMUM TALENT,2017-2018,16950
OPTIMUM TALENT,2018-2019,16950
OPTRICS,2019-2020,6977.45759312321
OPTRICS,2020-2021,25562.175816618914
OTTAWA BUSINESS INTERIORS,2019-2020,34339.04
OTTAWA BUSINESS INTERIORS,2020-2021,39916.4
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,53711.96096385542
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,148928.61903614455
PHOENIX STRATEGIC PERSPECTIVES,2020-2021,144647.764
POLESTAR COMMUNICATIONS,2018-2019,72055.58
PORTAGE PERSONNEL,2017-2018,4657.447699115044
PORTAGE PERSONNEL,2018-2019,142448.05087231353
PORTAGE PERSONNEL,2019-2020,46305.52142857143
PRINTERS PLUS,2019-2020,148286.02
PROSCI CANADA,2018-2019,72828.5
PURESPIRIT SOLUTIONS,2018-2019,23676.08
PURESPIRIT SOLUTIONS,2019-2020,178357.36287356322
PURESPIRIT SOLUTIONS,2020-2021,274863.3171264368
QUINTET CONSULTING,2017-2018,15311.279296875
QUINTET CONSULTING,2018-2019,37657.470703125
RAYMOND CHABOT GRANT THORNTON,2018-2019,431856.33999999997
RE THINK STRATEGIC CONSULTING,2017-2018,4931.872159090909
RE THINK STRATEGIC CONSULTING,2018-2019,51142.37784090909
ROBERTSON COMPANY,2017-2018,67969.19199991628
ROBERTSON COMPANY,2018-2019,125475.05608519011
ROBERTSON COMPANY,2019-2020,330.7860262008734
ROBERTSON COMPANY,2020-2021,20122.816593886462
ROGERS,2017-2018,148.2203804347826
ROGERS,2018-2019,18228.816916862517
ROGERS,2019-2020,17873.362702702703
RUTHERFORD MCKAY ASSOCIATES,2017-2018,24956.049999999996
RUTHERFORD MCKAY ASSOCIATES,2018-2019,204998.99
SAMSON ASSOCIES,2018-2019,101093.22
SAMSON ASSOCIES,2019-2020,23154.727272727272
SAMSON ASSOCIES,2020-2021,10067.272727272726
SOFTCHOICE,2019-2020,31035.45
SOFTCHOICE,2020-2021,6128.062395543176
SOUTHSIDE COMMUNICATIONS,2018-2019,8252.669641734758
SOUTHSIDE COMMUNICATIONS,2019-2020,23234.439145191704
SOUTHSIDE COMMUNICATIONS,2020-2021,23170.957071024513
SPEAKERS SPOTLIGHT,2017-2018,24860
SPEAKERS SPOTLIGHT,2020-2021,16950
STENOTRAN SERVICES,2018-2019,8460.277267080744
STENOTRAN SERVICES,2019-2020,26465.48273291925
STONEWORKS TECHNOLOGIES,2018-2019,230464.9
STONEWORKS TECHNOLOGIES,2019-2020,81919.29
STONEWORKS TECHNOLOGIES,2020-2021,47807.36
TAG HR THE ASSOCIATES GROUP,2019-2020,63713.68999999999
TARGET COMMUNICATIONS,2017-2018,139820.55
TELECOM COMPUTER SERVICES,2017-2018,38057.03065693431
TELECOM COMPUTER SERVICES,2018-2019,202612.97839416057
TELECOM COMPUTER SERVICES,2019-2020,455411.9332116789
TELECOM COMPUTER SERVICES,2020-2021,6486.107737226278
THE AIM GROUP,2017-2018,25000.000000000004
THE AIM GROUP,2019-2020,706536.9791021672
THE AIM GROUP,2020-2021,1409048.050682636
THE GOVERNING COUNCIL OF,2020-2021,39999.97
THE OF THE COUNCIL,2017-2018,218950.1633986928
THE OF THE COUNCIL,2018-2019,323549.8366013072
THE OF THE COUNCIL,2019-2020,32004.479301423027
THE OF THE COUNCIL,2020-2021,137430.99935316946
THOMAS SCHMIDT,2019-2020,98220.75925925926
THOMAS SCHMIDT,2020-2021,178361.0802469136
TRM TECHNOLOGIES,2018-2019,183934.24451410657
TRM TECHNOLOGIES,2019-2020,247499.7554858934
WILLS TRANSFER,2017-2018,22457.340503177147
WILLS TRANSFER,2018-2019,22508.842076827652
WILLS TRANSFER,2019-2020,22570.51013731211
WILLS TRANSFER,2020-2021,16242.817282683094
ZIXCORP SYSTEMS,2018-2019,3002.502899628253
ZIXCORP SYSTEMS,2019-2020,14459.42185873606
ZIXCORP SYSTEMS,2020-2021,14419.915241635688
